CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1225,Paul Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Schmidt,https://www.linkedin.com/in/demo-paul-schmidt-22254,2026-06-06 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1226,Rachel Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Gray,https://www.linkedin.com/in/demo-rachel-gray-60270,2026-06-07 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1226,Rachel Gray,Rachel Gray,https://www.linkedin.com/in/demo-rachel-gray-60270,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-08 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1227,Susan Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Wright,https://www.linkedin.com/in/demo-susan-wright-73323,2026-06-09 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1227,Susan Wright,Susan Wright,https://www.linkedin.com/in/demo-susan-wright-73323,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-10 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1228,Aisha Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Clarke,https://www.linkedin.com/in/demo-aisha-clarke-80180,2026-06-10 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1229,Nadia Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Gray,https://www.linkedin.com/in/demo-nadia-gray-56202,2026-06-11 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1229,Nadia Gray,Nadia Gray,https://www.linkedin.com/in/demo-nadia-gray-56202,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1230,Patricia Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Singh,https://www.linkedin.com/in/demo-patricia-singh-16876,2026-06-12 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1230,Patricia Singh,Patricia Singh,https://www.linkedin.com/in/demo-patricia-singh-16876,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1231,Susan Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Clarke,https://www.linkedin.com/in/demo-susan-clarke-74574,2026-03-22 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1231,Susan Clarke,Susan Clarke,https://www.linkedin.com/in/demo-susan-clarke-74574,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-23 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1232,Adam Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Lindqvist,https://www.linkedin.com/in/demo-adam-lindqvist-65887,2026-03-24 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1233,Amelia Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Anderson,https://www.linkedin.com/in/demo-amelia-anderson-12910,2026-03-25 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1234,Anders Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Smith,https://www.linkedin.com/in/demo-anders-smith-63607,2026-03-27 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1234,Anders Smith,Anders Smith,https://www.linkedin.com/in/demo-anders-smith-63607,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-28 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1235,Chloe Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Davis,https://www.linkedin.com/in/demo-chloe-davis-42487,2026-03-28 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1235,Chloe Davis,Chloe Davis,https://www.linkedin.com/in/demo-chloe-davis-42487,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1236,Olivia Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Jones,https://www.linkedin.com/in/demo-olivia-jones-85213,2026-03-29 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1236,Olivia Jones,Olivia Jones,https://www.linkedin.com/in/demo-olivia-jones-85213,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1237,Chloe Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Foster,https://www.linkedin.com/in/demo-chloe-foster-89876,2026-03-31 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1237,Chloe Foster,Chloe Foster,https://www.linkedin.com/in/demo-chloe-foster-89876,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-01 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1238,Rachel Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Rossi,https://www.linkedin.com/in/demo-rachel-rossi-17353,2026-04-01 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1239,Daniel Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Green,https://www.linkedin.com/in/demo-daniel-green-91775,2026-04-02 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1240,Elizabeth Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Kowalski,https://www.linkedin.com/in/demo-elizabeth-kowalski-40947,2026-04-04 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1240,Elizabeth Kowalski,Elizabeth Kowalski,https://www.linkedin.com/in/demo-elizabeth-kowalski-40947,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1241,Olivia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Lindqvist,https://www.linkedin.com/in/demo-olivia-lindqvist-24111,2026-04-06 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1242,Matthew Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Kowalski,https://www.linkedin.com/in/demo-matthew-kowalski-40361,2026-04-12 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1243,Patricia Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Cole,https://www.linkedin.com/in/demo-patricia-cole-63094,2026-04-13 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1243,Patricia Cole,Patricia Cole,https://www.linkedin.com/in/demo-patricia-cole-63094,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1244,Susan Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Hunt,https://www.linkedin.com/in/demo-susan-hunt-60732,2026-04-14 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1245,Susan Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Hofmann,https://www.linkedin.com/in/demo-susan-hofmann-33435,2026-04-17 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1246,Michael Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Bianchi,https://www.linkedin.com/in/demo-michael-bianchi-72827,2026-04-21 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1247,Adam Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Kelly,https://www.linkedin.com/in/demo-adam-kelly-68327,2026-04-23 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1248,William Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Foster,https://www.linkedin.com/in/demo-william-foster-88528,2026-04-27 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1248,William Foster,William Foster,https://www.linkedin.com/in/demo-william-foster-88528,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1249,Laura Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Lindqvist,https://www.linkedin.com/in/demo-laura-lindqvist-91291,2026-05-04 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1249,Laura Lindqvist,Laura Lindqvist,https://www.linkedin.com/in/demo-laura-lindqvist-91291,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1250,Lucas Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Martin,https://www.linkedin.com/in/demo-lucas-martin-61281,2026-05-09 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1251,Ethan Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Jansen,https://www.linkedin.com/in/demo-ethan-jansen-76263,2026-05-10 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1251,Ethan Jansen,Ethan Jansen,https://www.linkedin.com/in/demo-ethan-jansen-76263,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1252,Linda Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Anderson,https://www.linkedin.com/in/demo-linda-anderson-57027,2026-05-11 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1253,Tom Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Lindqvist,https://www.linkedin.com/in/demo-tom-lindqvist-11196,2026-05-12 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1253,Tom Lindqvist,Tom Lindqvist,https://www.linkedin.com/in/demo-tom-lindqvist-11196,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-13 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1254,Emma Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Nielsen,https://www.linkedin.com/in/demo-emma-nielsen-66209,2026-05-16 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1254,Emma Nielsen,Emma Nielsen,https://www.linkedin.com/in/demo-emma-nielsen-66209,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1255,Laura Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Murphy,https://www.linkedin.com/in/demo-laura-murphy-17508,2026-05-17 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1256,Sarah Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Fisher,https://www.linkedin.com/in/demo-sarah-fisher-74535,2026-05-20 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1257,Amelia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Lindqvist,https://www.linkedin.com/in/demo-amelia-lindqvist-90089,2026-05-23 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1257,Amelia Lindqvist,Amelia Lindqvist,https://www.linkedin.com/in/demo-amelia-lindqvist-90089,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-24 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1258,Noah Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Foster,https://www.linkedin.com/in/demo-noah-foster-74549,2026-05-26 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1258,Noah Foster,Noah Foster,https://www.linkedin.com/in/demo-noah-foster-74549,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-27 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1259,Matthew Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Novak,https://www.linkedin.com/in/demo-matthew-novak-96720,2026-05-28 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1260,Ingrid Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Nielsen,https://www.linkedin.com/in/demo-ingrid-nielsen-67347,2026-05-29 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1261,Amelia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Nielsen,https://www.linkedin.com/in/demo-amelia-nielsen-54570,2026-06-01 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1262,Lars Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Taylor,https://www.linkedin.com/in/demo-lars-taylor-20468,2026-06-03 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1263,Karen Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Cole,https://www.linkedin.com/in/demo-karen-cole-29736,2026-06-05 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1264,Priya Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Evans,https://www.linkedin.com/in/demo-priya-evans-54935,2026-06-06 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1265,Mateo Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Andersson,https://www.linkedin.com/in/demo-mateo-andersson-53476,2026-06-07 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1266,Michael Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Wilson,https://www.linkedin.com/in/demo-michael-wilson-34302,2026-06-09 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1267,Freya Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Schmidt,https://www.linkedin.com/in/demo-freya-schmidt-64488,2026-06-10 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1268,Diego Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Wright,https://www.linkedin.com/in/demo-diego-wright-74112,2026-06-11 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1268,Diego Wright,Diego Wright,https://www.linkedin.com/in/demo-diego-wright-74112,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1269,Maria Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Thomas,https://www.linkedin.com/in/demo-maria-thomas-71178,2026-06-14 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1270,Wei Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Novak,https://www.linkedin.com/in/demo-wei-novak-67262,2026-03-22 09:15:00 UTC,,"Hi Wei, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1270,Wei Novak,Wei Novak,https://www.linkedin.com/in/demo-wei-novak-67262,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-23 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1271,Olivia Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Gray,https://www.linkedin.com/in/demo-olivia-gray-37490,2026-03-28 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1272,Ethan Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Gray,https://www.linkedin.com/in/demo-ethan-gray-41136,2026-03-29 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1273,Laura Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Wright,https://www.linkedin.com/in/demo-laura-wright-31344,2026-03-30 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1274,Camille Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Martin,https://www.linkedin.com/in/demo-camille-martin-96355,2026-03-31 09:15:00 UTC,,"Hi Camille, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
