CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1196,Priya Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Andersson,https://www.linkedin.com/in/demo-priya-andersson-13747,2026-03-30 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1197,Sarah Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Walker,https://www.linkedin.com/in/demo-sarah-walker-57904,2026-04-02 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1198,Daniel Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Anderson,https://www.linkedin.com/in/demo-daniel-anderson-48501,2026-04-03 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1198,Daniel Anderson,Daniel Anderson,https://www.linkedin.com/in/demo-daniel-anderson-48501,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1199,Diego Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Foster,https://www.linkedin.com/in/demo-diego-foster-44122,2026-04-06 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1200,Ethan Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Reed,https://www.linkedin.com/in/demo-ethan-reed-30382,2026-04-09 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1200,Ethan Reed,Ethan Reed,https://www.linkedin.com/in/demo-ethan-reed-30382,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1201,Grace Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Green,https://www.linkedin.com/in/demo-grace-green-95912,2026-04-10 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1201,Grace Green,Grace Green,https://www.linkedin.com/in/demo-grace-green-95912,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1202,Jennifer Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Bennett,https://www.linkedin.com/in/demo-jennifer-bennett-91255,2026-04-12 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1203,Tom OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom OConnor,https://www.linkedin.com/in/demo-tom-oconnor-62988,2026-04-15 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1204,Priya Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Price,https://www.linkedin.com/in/demo-priya-price-88237,2026-04-16 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1205,Ingrid Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Hofmann,https://www.linkedin.com/in/demo-ingrid-hofmann-77347,2026-04-17 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1205,Ingrid Hofmann,Ingrid Hofmann,https://www.linkedin.com/in/demo-ingrid-hofmann-77347,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-18 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1206,Susan Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Kowalski,https://www.linkedin.com/in/demo-susan-kowalski-89490,2026-04-18 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1206,Susan Kowalski,Susan Kowalski,https://www.linkedin.com/in/demo-susan-kowalski-89490,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1207,Marcus Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Anderson,https://www.linkedin.com/in/demo-marcus-anderson-79609,2026-04-24 09:15:00 UTC,,"Hi Marcus, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1208,Thomas Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Rossi,https://www.linkedin.com/in/demo-thomas-rossi-98186,2026-04-26 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1209,Robert Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Reed,https://www.linkedin.com/in/demo-robert-reed-67698,2026-04-27 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1209,Robert Reed,Robert Reed,https://www.linkedin.com/in/demo-robert-reed-67698,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1210,John Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Anderson,https://www.linkedin.com/in/demo-john-anderson-53271,2026-04-29 09:15:00 UTC,,"Hi John, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1211,Diego Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Fisher,https://www.linkedin.com/in/demo-diego-fisher-42025,2026-04-30 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1211,Diego Fisher,Diego Fisher,https://www.linkedin.com/in/demo-diego-fisher-42025,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1212,Ingrid Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Nielsen,https://www.linkedin.com/in/demo-ingrid-nielsen-32430,2026-05-01 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1212,Ingrid Nielsen,Ingrid Nielsen,https://www.linkedin.com/in/demo-ingrid-nielsen-32430,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-02 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1213,Wei Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Taylor,https://www.linkedin.com/in/demo-wei-taylor-94874,2026-05-04 09:15:00 UTC,,"Hi Wei, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1213,Wei Taylor,Wei Taylor,https://www.linkedin.com/in/demo-wei-taylor-94874,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1214,Marcus Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Bianchi,https://www.linkedin.com/in/demo-marcus-bianchi-39575,2026-05-05 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1215,Giulia Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Andersson,https://www.linkedin.com/in/demo-giulia-andersson-62473,2026-05-10 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1216,Sarah Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Evans,https://www.linkedin.com/in/demo-sarah-evans-79264,2026-05-11 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1216,Sarah Evans,Sarah Evans,https://www.linkedin.com/in/demo-sarah-evans-79264,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-12 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1217,Priya Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Müller,https://www.linkedin.com/in/demo-priya-mller-54552,2026-05-13 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1218,Mateo Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Lindqvist,https://www.linkedin.com/in/demo-mateo-lindqvist-38288,2026-05-15 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1218,Mateo Lindqvist,Mateo Lindqvist,https://www.linkedin.com/in/demo-mateo-lindqvist-38288,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1219,Liam Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Kowalski,https://www.linkedin.com/in/demo-liam-kowalski-89399,2026-05-19 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1220,Nadia Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Jansen,https://www.linkedin.com/in/demo-nadia-jansen-21357,2026-05-20 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1221,Elizabeth Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Bell,https://www.linkedin.com/in/demo-elizabeth-bell-40125,2026-05-24 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1222,James Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Stewart,https://www.linkedin.com/in/demo-james-stewart-62362,2026-05-26 09:15:00 UTC,,"Hi James, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1223,Laura Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Kowalski,https://www.linkedin.com/in/demo-laura-kowalski-79589,2026-05-27 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1223,Laura Kowalski,Laura Kowalski,https://www.linkedin.com/in/demo-laura-kowalski-79589,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1224,Linda Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Williams,https://www.linkedin.com/in/demo-linda-williams-95282,2026-05-29 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1224,Linda Williams,Linda Williams,https://www.linkedin.com/in/demo-linda-williams-95282,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1225,Giulia Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Bell,https://www.linkedin.com/in/demo-giulia-bell-96015,2026-06-02 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1225,Giulia Bell,Giulia Bell,https://www.linkedin.com/in/demo-giulia-bell-96015,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1226,Freya Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Sanders,https://www.linkedin.com/in/demo-freya-sanders-43164,2026-06-06 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1226,Freya Sanders,Freya Sanders,https://www.linkedin.com/in/demo-freya-sanders-43164,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1227,Paul Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Cole,https://www.linkedin.com/in/demo-paul-cole-85800,2026-06-09 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1228,Liam Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Bianchi,https://www.linkedin.com/in/demo-liam-bianchi-31441,2026-06-12 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1228,Liam Bianchi,Liam Bianchi,https://www.linkedin.com/in/demo-liam-bianchi-31441,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1229,Susan Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Wright,https://www.linkedin.com/in/demo-susan-wright-73323,2026-06-13 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1229,Susan Wright,Susan Wright,https://www.linkedin.com/in/demo-susan-wright-73323,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-14 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1230,Aisha Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Clarke,https://www.linkedin.com/in/demo-aisha-clarke-80180,2026-06-14 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1231,Patricia Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Singh,https://www.linkedin.com/in/demo-patricia-singh-16876,2026-06-16 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1231,Patricia Singh,Patricia Singh,https://www.linkedin.com/in/demo-patricia-singh-16876,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1232,Susan Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Clarke,https://www.linkedin.com/in/demo-susan-clarke-74574,2026-03-26 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1233,Adam Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Lindqvist,https://www.linkedin.com/in/demo-adam-lindqvist-65887,2026-03-28 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1234,Amelia Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Anderson,https://www.linkedin.com/in/demo-amelia-anderson-12910,2026-03-29 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1235,Rachel Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Walker,https://www.linkedin.com/in/demo-rachel-walker-27975,2026-04-03 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1236,Chloe Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Foster,https://www.linkedin.com/in/demo-chloe-foster-89876,2026-04-04 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1236,Chloe Foster,Chloe Foster,https://www.linkedin.com/in/demo-chloe-foster-89876,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1237,Rachel Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Rossi,https://www.linkedin.com/in/demo-rachel-rossi-17353,2026-04-05 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1238,Daniel Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Green,https://www.linkedin.com/in/demo-daniel-green-91775,2026-04-06 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1239,Matthew Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Ward,https://www.linkedin.com/in/demo-matthew-ward-90654,2026-04-07 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1239,Matthew Ward,Matthew Ward,https://www.linkedin.com/in/demo-matthew-ward-90654,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-08 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1240,Mateo Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Evans,https://www.linkedin.com/in/demo-mateo-evans-56662,2026-04-09 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1241,Olivia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Lindqvist,https://www.linkedin.com/in/demo-olivia-lindqvist-24111,2026-04-10 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1241,Olivia Lindqvist,Olivia Lindqvist,https://www.linkedin.com/in/demo-olivia-lindqvist-24111,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-11 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1242,Marcus Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Reed,https://www.linkedin.com/in/demo-marcus-reed-59627,2026-04-11 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1243,James Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Gray,https://www.linkedin.com/in/demo-james-gray-70630,2026-04-13 09:15:00 UTC,,"Hi James, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1244,Patricia Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Cole,https://www.linkedin.com/in/demo-patricia-cole-63094,2026-04-17 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
