CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1214,Marcus OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus OConnor,https://www.linkedin.com/in/demo-marcus-oconnor-93185,2026-04-25 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1214,Marcus OConnor,Marcus OConnor,https://www.linkedin.com/in/demo-marcus-oconnor-93185,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-26 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1215,Matthew Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Hunt,https://www.linkedin.com/in/demo-matthew-hunt-72448,2026-04-26 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1215,Matthew Hunt,Matthew Hunt,https://www.linkedin.com/in/demo-matthew-hunt-72448,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-27 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1216,David Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Hofmann,https://www.linkedin.com/in/demo-david-hofmann-13013,2026-04-30 09:15:00 UTC,,"Hi David, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1217,Olivia Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Moore,https://www.linkedin.com/in/demo-olivia-moore-52913,2026-05-01 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1217,Olivia Moore,Olivia Moore,https://www.linkedin.com/in/demo-olivia-moore-52913,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1218,Jennifer Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Kowalski,https://www.linkedin.com/in/demo-jennifer-kowalski-94721,2026-05-03 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1218,Jennifer Kowalski,Jennifer Kowalski,https://www.linkedin.com/in/demo-jennifer-kowalski-94721,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1219,William Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Lindqvist,https://www.linkedin.com/in/demo-william-lindqvist-58114,2026-05-05 09:15:00 UTC,,"Hi William, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1220,Aisha Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Martin,https://www.linkedin.com/in/demo-aisha-martin-14005,2026-05-07 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1220,Aisha Martin,Aisha Martin,https://www.linkedin.com/in/demo-aisha-martin-14005,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-08 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1221,Linda Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Wright,https://www.linkedin.com/in/demo-linda-wright-79141,2026-05-08 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1222,Linda Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Kowalski,https://www.linkedin.com/in/demo-linda-kowalski-39476,2026-05-10 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1222,Linda Kowalski,Linda Kowalski,https://www.linkedin.com/in/demo-linda-kowalski-39476,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1223,Nadia Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Dubois,https://www.linkedin.com/in/demo-nadia-dubois-27615,2026-05-11 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1223,Nadia Dubois,Nadia Dubois,https://www.linkedin.com/in/demo-nadia-dubois-27615,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1224,Mary Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Hunt,https://www.linkedin.com/in/demo-mary-hunt-38176,2026-05-15 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1225,David Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Cole,https://www.linkedin.com/in/demo-david-cole-79335,2026-05-17 09:15:00 UTC,,"Hi David, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1226,Adam Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Ward,https://www.linkedin.com/in/demo-adam-ward-28837,2026-05-18 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1226,Adam Ward,Adam Ward,https://www.linkedin.com/in/demo-adam-ward-28837,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-19 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1227,Olivia Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Walker,https://www.linkedin.com/in/demo-olivia-walker-55032,2026-05-19 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1228,Emma Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Bianchi,https://www.linkedin.com/in/demo-emma-bianchi-88081,2026-05-22 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1229,Diego Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Williams,https://www.linkedin.com/in/demo-diego-williams-33382,2026-05-23 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1229,Diego Williams,Diego Williams,https://www.linkedin.com/in/demo-diego-williams-33382,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-24 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1230,Liam Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Lindqvist,https://www.linkedin.com/in/demo-liam-lindqvist-71809,2026-05-24 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1230,Liam Lindqvist,Liam Lindqvist,https://www.linkedin.com/in/demo-liam-lindqvist-71809,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1231,Sarah Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Kowalski,https://www.linkedin.com/in/demo-sarah-kowalski-54210,2026-05-25 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1231,Sarah Kowalski,Sarah Kowalski,https://www.linkedin.com/in/demo-sarah-kowalski-54210,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-26 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1232,Omar Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Müller,https://www.linkedin.com/in/demo-omar-mller-71488,2026-05-26 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1233,Anders Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Fisher,https://www.linkedin.com/in/demo-anders-fisher-48220,2026-05-28 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1234,Aisha Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Reed,https://www.linkedin.com/in/demo-aisha-reed-96471,2026-05-29 09:15:00 UTC,,"Hi Aisha, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1234,Aisha Reed,Aisha Reed,https://www.linkedin.com/in/demo-aisha-reed-96471,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1235,Karen Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Moore,https://www.linkedin.com/in/demo-karen-moore-16234,2026-06-01 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1236,Richard Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Johnson,https://www.linkedin.com/in/demo-richard-johnson-21196,2026-06-02 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1237,Grace Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Schmidt,https://www.linkedin.com/in/demo-grace-schmidt-59149,2026-06-05 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1237,Grace Schmidt,Grace Schmidt,https://www.linkedin.com/in/demo-grace-schmidt-59149,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1238,Paul Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Brown,https://www.linkedin.com/in/demo-paul-brown-37657,2026-06-06 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1238,Paul Brown,Paul Brown,https://www.linkedin.com/in/demo-paul-brown-37657,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1239,Michael Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Murphy,https://www.linkedin.com/in/demo-michael-murphy-54273,2026-06-08 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1240,Linda Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Foster,https://www.linkedin.com/in/demo-linda-foster-83932,2026-06-10 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1240,Linda Foster,Linda Foster,https://www.linkedin.com/in/demo-linda-foster-83932,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1241,Mateo Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Davis,https://www.linkedin.com/in/demo-mateo-davis-67280,2026-06-12 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1241,Mateo Davis,Mateo Davis,https://www.linkedin.com/in/demo-mateo-davis-67280,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1242,Giulia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Nielsen,https://www.linkedin.com/in/demo-giulia-nielsen-96882,2026-03-21 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1243,Maria Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Hofmann,https://www.linkedin.com/in/demo-maria-hofmann-53556,2026-03-22 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1244,James Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Anderson,https://www.linkedin.com/in/demo-james-anderson-61094,2026-03-23 09:15:00 UTC,,"Hi James, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1244,James Anderson,James Anderson,https://www.linkedin.com/in/demo-james-anderson-61094,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-24 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1245,Ethan Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Garcia,https://www.linkedin.com/in/demo-ethan-garcia-48075,2026-03-25 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1246,Noah Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Brown,https://www.linkedin.com/in/demo-noah-brown-24168,2026-03-26 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1247,Thomas Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Patel,https://www.linkedin.com/in/demo-thomas-patel-94020,2026-03-29 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1248,Jennifer Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Ward,https://www.linkedin.com/in/demo-jennifer-ward-96829,2026-04-02 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1248,Jennifer Ward,Jennifer Ward,https://www.linkedin.com/in/demo-jennifer-ward-96829,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1249,Michael Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Davis,https://www.linkedin.com/in/demo-michael-davis-11923,2026-04-04 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1250,Tom Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Thomas,https://www.linkedin.com/in/demo-tom-thomas-29327,2026-04-06 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1250,Tom Thomas,Tom Thomas,https://www.linkedin.com/in/demo-tom-thomas-29327,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1251,Marcus Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Moore,https://www.linkedin.com/in/demo-marcus-moore-23588,2026-04-09 09:15:00 UTC,,"Hi Marcus, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1251,Marcus Moore,Marcus Moore,https://www.linkedin.com/in/demo-marcus-moore-23588,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1252,Camille Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Nielsen,https://www.linkedin.com/in/demo-camille-nielsen-19685,2026-04-10 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1252,Camille Nielsen,Camille Nielsen,https://www.linkedin.com/in/demo-camille-nielsen-19685,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-11 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1253,Sophie Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Hofmann,https://www.linkedin.com/in/demo-sophie-hofmann-18391,2026-04-11 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1253,Sophie Hofmann,Sophie Hofmann,https://www.linkedin.com/in/demo-sophie-hofmann-18391,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-12 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1254,Omar Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Rossi,https://www.linkedin.com/in/demo-omar-rossi-14104,2026-04-15 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1255,Anders Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Smith,https://www.linkedin.com/in/demo-anders-smith-42064,2026-04-16 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1256,Robert Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Anderson,https://www.linkedin.com/in/demo-robert-anderson-52325,2026-04-17 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1256,Robert Anderson,Robert Anderson,https://www.linkedin.com/in/demo-robert-anderson-52325,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1257,John Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Thomas,https://www.linkedin.com/in/demo-john-thomas-53125,2026-04-20 09:15:00 UTC,,"Hi John, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1257,John Thomas,John Thomas,https://www.linkedin.com/in/demo-john-thomas-53125,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-21 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1258,Sophie Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Lindqvist,https://www.linkedin.com/in/demo-sophie-lindqvist-95808,2026-04-21 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1258,Sophie Lindqvist,Sophie Lindqvist,https://www.linkedin.com/in/demo-sophie-lindqvist-95808,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-22 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
