Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Daniel,Bianchi,https://www.linkedin.com/in/demo-daniel-bianchi-81954,,Bellway,Head of Risk,13 Oct 2022
Diego,Garcia,https://www.linkedin.com/in/demo-diego-garcia-77014,diego.garcia@sandersongover.com,Sanderson Government & Defence,Business Analyst,21 Sep 2020
Sophie,Rossi,https://www.linkedin.com/in/demo-sophie-rossi-96586,,SoftSol,Associate,16 Oct 2022
David,Miller,https://www.linkedin.com/in/demo-david-miller-66010,,Irwin Mitchell,Head of Strategy,09 May 2019
Hannah,OConnor,https://www.linkedin.com/in/demo-hannah-oconnor-96052,,Outcomes First Group,Compliance Specialist,02 Jun 2022
Anders,Foster,https://www.linkedin.com/in/demo-anders-foster-93882,anders.foster@avalara.com,Avalara,Senior Vice President,12 Jul 2019
Ethan,Gray,https://www.linkedin.com/in/demo-ethan-gray-16330,,Peel Hunt,General Manager,22 Jul 2024
Chloe,Stewart,https://www.linkedin.com/in/demo-chloe-stewart-39537,,HCLTech,"Manager, Finance",05 Mar 2021
Hannah,Garcia,https://www.linkedin.com/in/demo-hannah-garcia-10081,hannah.garcia@starr.com,Starr,Financial Analyst,18 May 2022
Amelia,Miller,https://www.linkedin.com/in/demo-amelia-miller-52445,,Pioneer Natural Resources,Operations Specialist,16 May 2019
Lars,Schmidt,https://www.linkedin.com/in/demo-lars-schmidt-75675,,Lattice Semiconductor,Business Analyst,03 Jan 2018
Chloe,Murphy,https://www.linkedin.com/in/demo-chloe-murphy-79409,,Ardagh Group,Financial Analyst,05 May 2020
Rachel,Walker,https://www.linkedin.com/in/demo-rachel-walker-35741,rachel.walker@balfourbeatty.com,Balfour Beatty,Director of Operations,01 Dec 2023
Hannah,Laurent,https://www.linkedin.com/in/demo-hannah-laurent-13104,,Meta,Marketing Manager,21 Oct 2024
Lucas,Anderson,https://www.linkedin.com/in/demo-lucas-anderson-50061,,ib vogt,Senior Vice President,24 Nov 2024
Nadia,Rossi,https://www.linkedin.com/in/demo-nadia-rossi-28538,,Sinopec,"Manager, Finance",13 Sep 2023
Robert,Smith,https://www.linkedin.com/in/demo-robert-smith-29825,,Clarion Housing Group,Head of Data & Analytics,24 Nov 2022
Patricia,Brown,https://www.linkedin.com/in/demo-patricia-brown-89802,,Estée Lauder,Head of Risk,24 Jun 2018
Michael,Foster,https://www.linkedin.com/in/demo-michael-foster-62531,,Wiz,Chief Executive Officer,20 Mar 2021
Camille,Sanders,https://www.linkedin.com/in/demo-camille-sanders-19736,,Briggs Marine,Director of Finance,22 Jul 2021
Marcus,Davis,https://www.linkedin.com/in/demo-marcus-davis-26811,,OMD EMEA,Head of People,03 Nov 2018
Olivia,Singh,https://www.linkedin.com/in/demo-olivia-singh-80296,,MSC Cruises,Chief Technology Officer,12 Apr 2018
Liam,Jansen,https://www.linkedin.com/in/demo-liam-jansen-35593,,Gordon Brothers,Head of Technology,21 Sep 2019
Paul,Gray,https://www.linkedin.com/in/demo-paul-gray-48158,,Ascot Lloyd,Head of People,06 Jul 2022
Noah,Kelly,https://www.linkedin.com/in/demo-noah-kelly-98453,,DLA Piper,Head of Technology,17 Oct 2020
Mateo,Fisher,https://www.linkedin.com/in/demo-mateo-fisher-94013,,S4 Capital Group,Head of Marketing,02 Sep 2020
Nadia,Bianchi,https://www.linkedin.com/in/demo-nadia-bianchi-97303,,Monex Europe,Software Engineer,04 Jan 2024
Karen,Price,https://www.linkedin.com/in/demo-karen-price-13145,,Goosehead Insurance,"Manager, Risk & Compliance",11 Sep 2022
Rachel,Ward,https://www.linkedin.com/in/demo-rachel-ward-18236,,Kroger,Principal Consultant,12 Aug 2023
Lars,Martin,https://www.linkedin.com/in/demo-lars-martin-12623,,Neste,"Manager, Risk & Compliance",10 Apr 2022
Noah,Brown,https://www.linkedin.com/in/demo-noah-brown-97727,,On the Beach,Head of People,08 Oct 2021
Amelia,Bennett,https://www.linkedin.com/in/demo-amelia-bennett-25891,,Entegris,President,13 Mar 2019
Robert,Schmidt,https://www.linkedin.com/in/demo-robert-schmidt-86544,robert.schmidt@elis.com,Elis,Head of Finance,15 Jan 2022
Grace,Novak,https://www.linkedin.com/in/demo-grace-novak-20991,,MSC Mediterranean Shipping Company,President,24 Jun 2018
William,Williams,https://www.linkedin.com/in/demo-william-williams-55276,william.williams@novonesis.com,Novonesis,Head of Strategy,03 Mar 2024
Jennifer,Bell,https://www.linkedin.com/in/demo-jennifer-bell-24859,,Moniflo,Managing Director,14 May 2024
Camille,Evans,https://www.linkedin.com/in/demo-camille-evans-16771,camille.evans@centrical.com,Centrical,Product Manager,13 Sep 2018
Laura,Kelly,https://www.linkedin.com/in/demo-laura-kelly-63952,,Trimont,Business Analyst,11 Sep 2021
David,Cole,https://www.linkedin.com/in/demo-david-cole-43336,,Nardello & Co.,Head of Product,28 Jul 2021
Giulia,Schmidt,https://www.linkedin.com/in/demo-giulia-schmidt-91539,giulia.schmidt@tencent.com,Tencent,Consultant,14 May 2020
Maria,Cole,https://www.linkedin.com/in/demo-maria-cole-33498,,IBM,"Vice President, Operations",05 Mar 2021
Adam,Murphy,https://www.linkedin.com/in/demo-adam-murphy-29473,,Oslo kommune,Operations Manager,07 Jan 2021
Grace,Bianchi,https://www.linkedin.com/in/demo-grace-bianchi-30175,grace.bianchi@churchcommissi.com,Church Commissioners for England,Senior Vice President,26 Apr 2020
Jennifer,Kowalski,https://www.linkedin.com/in/demo-jennifer-kowalski-26429,jennifer.kowalski@theyucaipacomp.com,"The Yucaipa Companies, LLC",Head of Risk,27 Feb 2020
Giulia,Jones,https://www.linkedin.com/in/demo-giulia-jones-61991,,Food Standards Agency,"Manager, Finance",20 Sep 2023
Patricia,Novak,https://www.linkedin.com/in/demo-patricia-novak-84502,,Suman Khaitan & Co,Director of Finance,03 Oct 2019
Linda,Patel,https://www.linkedin.com/in/demo-linda-patel-12273,linda.patel@structuredfina.com,Structured Finance & Special Purpose Vehicles,Head of Finance,17 Jul 2024
Richard,Fisher,https://www.linkedin.com/in/demo-richard-fisher-13939,,VMware,Chief Operating Officer,28 Aug 2021
Patricia,Jansen,https://www.linkedin.com/in/demo-patricia-jansen-86652,,GrainCorp,Director of Strategy,03 Sep 2023
Elizabeth,Hunt,https://www.linkedin.com/in/demo-elizabeth-hunt-43957,,Brunello Cucinelli,Chief Financial Officer,03 Jun 2023
Anders,Murphy,https://www.linkedin.com/in/demo-anders-murphy-14787,,Knowles Precision Devices,"Vice President, Finance",05 Nov 2018
Laura,Bianchi,https://www.linkedin.com/in/demo-laura-bianchi-77895,laura.bianchi@hiltonfoodgrou.com,Hilton Food Group,Product Manager,08 Nov 2018
Noah,Bell,https://www.linkedin.com/in/demo-noah-bell-48782,,Stephenson Harwood,Data Scientist,24 May 2023
Susan,Martin,https://www.linkedin.com/in/demo-susan-martin-99642,,RemoFirst,Compliance Specialist,25 Jul 2023
Ingrid,Miller,https://www.linkedin.com/in/demo-ingrid-miller-22785,,Newcastle Building Society,"Senior Manager, Finance",03 Jan 2022
Amelia,Lindqvist,https://www.linkedin.com/in/demo-amelia-lindqvist-77472,,Mubadala,Business Analyst,13 May 2024
Marcus,Garcia,https://www.linkedin.com/in/demo-marcus-garcia-29089,marcus.garcia@hackajob.com,hackajob,"Vice President, Operations",18 Jan 2020
Karen,Rossi,https://www.linkedin.com/in/demo-karen-rossi-37648,,CommScope,Financial Analyst,04 Jun 2021
Ethan,Davis,https://www.linkedin.com/in/demo-ethan-davis-32307,,United Response,Financial Analyst,26 Oct 2020
Camille,Evans,https://www.linkedin.com/in/demo-camille-evans-12679,,HALA,"Manager, Finance",04 Dec 2021
Chloe,Hughes,https://www.linkedin.com/in/demo-chloe-hughes-13209,chloe.hughes@mastek.com,Mastek,Account Executive,13 Feb 2019
Priya,Lindqvist,https://www.linkedin.com/in/demo-priya-lindqvist-92321,,Harness,Chief Executive Officer,09 Dec 2022
Elizabeth,Garcia,https://www.linkedin.com/in/demo-elizabeth-garcia-32650,,Cogent Communications,Operations Specialist,24 Feb 2019
John,Reed,https://www.linkedin.com/in/demo-john-reed-60646,,Financial Times,President,07 Mar 2024
John,Hofmann,https://www.linkedin.com/in/demo-john-hofmann-56932,john.hofmann@asana.com,Asana,Director of Finance,16 Jan 2018
Karen,OConnor,https://www.linkedin.com/in/demo-karen-oconnor-15702,,North Highland,"Manager, Finance",02 Jul 2024
Hannah,Johnson,https://www.linkedin.com/in/demo-hannah-johnson-64973,,Roku,Software Engineer,18 Jul 2022
Maria,Kelly,https://www.linkedin.com/in/demo-maria-kelly-36403,,Qiddiya | القدية,Consultant,08 Mar 2019
Daniel,Rossi,https://www.linkedin.com/in/demo-daniel-rossi-77635,,Mission Lane,Associate,21 Feb 2024
Mateo,Kowalski,https://www.linkedin.com/in/demo-mateo-kowalski-49580,,Centrica,Engineering Manager,12 Oct 2023
Mateo,Stewart,https://www.linkedin.com/in/demo-mateo-stewart-30057,,At-Bay,"Manager, Risk & Compliance",27 Apr 2022
Sarah,Thomas,https://www.linkedin.com/in/demo-sarah-thomas-48564,,Cano Water®,Senior Vice President,19 Jul 2020
Laura,Laurent,https://www.linkedin.com/in/demo-laura-laurent-14724,,Financeit,Compliance Specialist,27 Nov 2019
Grace,Thomas,https://www.linkedin.com/in/demo-grace-thomas-57289,grace.thomas@linksquares.com,LinkSquares,"Vice President, Operations",21 Aug 2019
Olivia,Stewart,https://www.linkedin.com/in/demo-olivia-stewart-27734,,City National Bank,Compliance Specialist,01 Feb 2021
James,Stewart,https://www.linkedin.com/in/demo-james-stewart-67535,,AutoRek,Data Scientist,18 Jul 2022
Sophie,Evans,https://www.linkedin.com/in/demo-sophie-evans-25006,sophie.evans@mercycorps.com,Mercy Corps,Head of Data & Analytics,11 Feb 2024
John,Anderson,https://www.linkedin.com/in/demo-john-anderson-26496,john.anderson@ortiumfinancia.com,Ortium Financial Services Pvt Ltd,Consultant,10 Jan 2020
Chloe,Williams,https://www.linkedin.com/in/demo-chloe-williams-77421,,Bedell Cristin,Head of Technology,21 May 2018
Robert,Lindqvist,https://www.linkedin.com/in/demo-robert-lindqvist-48818,,Protocol Labs,"Vice President, Operations",14 Aug 2021
Grace,Anderson,https://www.linkedin.com/in/demo-grace-anderson-87555,,Trinity Health,Software Engineer,01 Aug 2019
Michael,Johnson,https://www.linkedin.com/in/demo-michael-johnson-13923,michael.johnson@bredinprat.com,Bredin Prat,Partner,09 Aug 2020
Nadia,Moore,https://www.linkedin.com/in/demo-nadia-moore-29313,,Ayming,Software Engineer,11 Oct 2022
Marcus,Nielsen,https://www.linkedin.com/in/demo-marcus-nielsen-15306,marcus.nielsen@rogerscommunic.com,Rogers Communications,Senior Analyst,16 Jan 2021
Jennifer,Garcia,https://www.linkedin.com/in/demo-jennifer-garcia-26985,jennifer.garcia@taylormorrison.com,Taylor Morrison,Head of Product,25 Jul 2022
Mateo,Hunt,https://www.linkedin.com/in/demo-mateo-hunt-25070,mateo.hunt@worldhealthorg.com,World Health Organization,Chief Financial Officer,15 Jan 2019
Lucas,Dubois,https://www.linkedin.com/in/demo-lucas-dubois-89217,,Meraki Talent,Project Manager,09 Mar 2018
Tom,Moore,https://www.linkedin.com/in/demo-tom-moore-25583,,Anantara Vacation Club,"Associate Director, Risk",04 Apr 2022
Marcus,Walker,https://www.linkedin.com/in/demo-marcus-walker-58846,,General Catalyst,Marketing Manager,10 Sep 2022
Olivia,Hunt,https://www.linkedin.com/in/demo-olivia-hunt-85558,,Nike,"Manager, Risk & Compliance",20 Nov 2020
Olivia,Cole,https://www.linkedin.com/in/demo-olivia-cole-93696,,BCS Global Markets,"Vice President, Finance",19 Jul 2022
Camille,Fisher,https://www.linkedin.com/in/demo-camille-fisher-75826,,Wacker Chemie,Chief Technology Officer,06 Jul 2021
Nadia,Anderson,https://www.linkedin.com/in/demo-nadia-anderson-91261,,HLB Mann Judd,Operations Specialist,10 Jun 2024
Marcus,Williams,https://www.linkedin.com/in/demo-marcus-williams-80340,,Samsara,Data Scientist,12 Dec 2018
Anders,Price,https://www.linkedin.com/in/demo-anders-price-86952,anders.price@adda247.com,Adda247,Operations Manager,10 Apr 2020
Lucas,Bell,https://www.linkedin.com/in/demo-lucas-bell-50435,,Steadman Brown,Chief Executive Officer,09 Jul 2021
Omar,Müller,https://www.linkedin.com/in/demo-omar-mller-91559,,Ciberseguridad Grupo EULEN,Data Scientist,19 Sep 2021
Henrik,Schmidt,https://www.linkedin.com/in/demo-henrik-schmidt-96044,,Ericsson,Chief Technology Officer,11 Dec 2024
Richard,Sanders,https://www.linkedin.com/in/demo-richard-sanders-10417,,Macy's,Software Engineer,17 Aug 2022
Anders,Ward,https://www.linkedin.com/in/demo-anders-ward-87753,,Toronto-Dominion Bank,Engineering Manager,19 Jul 2022
Lucas,Price,https://www.linkedin.com/in/demo-lucas-price-85260,,Umicore,Operations Manager,09 Nov 2023
Diego,Jones,https://www.linkedin.com/in/demo-diego-jones-69853,,Uphold,Project Manager,26 Oct 2018
Thomas,Sanders,https://www.linkedin.com/in/demo-thomas-sanders-26194,,Darden Restaurants,Marketing Manager,15 Jul 2019
Tom,Walker,https://www.linkedin.com/in/demo-tom-walker-39654,,amaysim,Operations Manager,05 Feb 2024
Wei,OConnor,https://www.linkedin.com/in/demo-wei-oconnor-89438,,Andersen in Canada,Operations Specialist,18 Jul 2023
Daniel,Rossi,https://www.linkedin.com/in/demo-daniel-rossi-23803,daniel.rossi@houlihanlokey.com,Houlihan Lokey,Marketing Manager,15 Feb 2023
Sophie,Kowalski,https://www.linkedin.com/in/demo-sophie-kowalski-41798,,ABN AMRO,Director of Strategy,24 Sep 2021
Daniel,Cole,https://www.linkedin.com/in/demo-daniel-cole-80562,,ScienceSoft,Product Manager,10 Feb 2018
Rachel,Laurent,https://www.linkedin.com/in/demo-rachel-laurent-38584,,Miele,"Associate Director, Risk",05 May 2019
Emma,Moore,https://www.linkedin.com/in/demo-emma-moore-54018,,Marathon Oil,Account Executive,20 Nov 2023
Patricia,Bianchi,https://www.linkedin.com/in/demo-patricia-bianchi-18989,patricia.bianchi@accordion.com,Accordion,Director of Finance,22 Sep 2023
Laura,Garcia,https://www.linkedin.com/in/demo-laura-garcia-31495,laura.garcia@astrotalk.com,Astrotalk,Account Executive,13 May 2018
Ethan,Foster,https://www.linkedin.com/in/demo-ethan-foster-34309,,China Telecom,Head of People,22 Sep 2024
Linda,Murphy,https://www.linkedin.com/in/demo-linda-murphy-76761,linda.murphy@personetics.com,Personetics,Chief Financial Officer,09 Nov 2022
Adam,Green,https://www.linkedin.com/in/demo-adam-green-77962,adam.green@figma.com,Figma,Chief Technology Officer,20 Oct 2023
Elizabeth,Martin,https://www.linkedin.com/in/demo-elizabeth-martin-27557,,U.S. Department of Transportation,Marketing Manager,13 Jan 2022
Elizabeth,Müller,https://www.linkedin.com/in/demo-elizabeth-mller-85463,,Quadrature,"Senior Manager, Finance",10 Apr 2023
Aisha,OConnor,https://www.linkedin.com/in/demo-aisha-oconnor-87910,,Fresnillo,"Vice President, Operations",19 Aug 2021
Matthew,Wilson,https://www.linkedin.com/in/demo-matthew-wilson-30791,,Axpo Italia,Head of People,18 Jun 2023
Priya,Müller,https://www.linkedin.com/in/demo-priya-mller-59997,,Colruyt,Director of Strategy,28 Apr 2018
Priya,Dubois,https://www.linkedin.com/in/demo-priya-dubois-29826,priya.dubois@cardfactory.com,Card Factory,"Senior Manager, Strategy",23 Nov 2024
Freya,Lindqvist,https://www.linkedin.com/in/demo-freya-lindqvist-58977,freya.lindqvist@ankura.com,Ankura,Head of People,04 Aug 2023
Henrik,Ward,https://www.linkedin.com/in/demo-henrik-ward-92179,,Wind River,Project Manager,16 Apr 2021
David,Hughes,https://www.linkedin.com/in/demo-david-hughes-14182,david.hughes@sabic.com,SABIC,Head of Product,21 Jan 2021
Chloe,Moore,https://www.linkedin.com/in/demo-chloe-moore-29506,,Handelsbanken,Principal Consultant,13 Jun 2024
Karen,Singh,https://www.linkedin.com/in/demo-karen-singh-63447,,CyrusOne,Managing Director,24 Jul 2018
Lars,Andersson,https://www.linkedin.com/in/demo-lars-andersson-28545,,MS Amlin,"Senior Manager, Marketing",11 Nov 2022
Priya,Andersson,https://www.linkedin.com/in/demo-priya-andersson-53189,priya.andersson@asianinstitute.com,Asian Institute of Management,President,24 Jun 2020
John,Bell,https://www.linkedin.com/in/demo-john-bell-66048,,VOX Funding,Head of Data & Analytics,08 Sep 2021
Sarah,Evans,https://www.linkedin.com/in/demo-sarah-evans-18351,sarah.evans@twosigma.com,Two Sigma,"Vice President, Operations",10 Sep 2022
Lucas,Smith,https://www.linkedin.com/in/demo-lucas-smith-10337,,Lakeland,Head of Product,16 Dec 2024
Paul,Wright,https://www.linkedin.com/in/demo-paul-wright-11249,,Gen Digital,President,12 Apr 2022
Adam,Hunt,https://www.linkedin.com/in/demo-adam-hunt-89502,,Elliptic,VP of Engineering,10 Jul 2019
Adam,Hunt,https://www.linkedin.com/in/demo-adam-hunt-31400,adam.hunt@masrafalrayan.com,Masraf Al Rayan,Head of Marketing,16 Feb 2020
Susan,Schmidt,https://www.linkedin.com/in/demo-susan-schmidt-87506,susan.schmidt@cignaltvinc.com,"Cignal TV, Inc.","Team Lead, Data",14 Nov 2021
Diego,Johnson,https://www.linkedin.com/in/demo-diego-johnson-77321,,Regulator of Social Housing,Financial Analyst,06 Feb 2018
Paul,Lindqvist,https://www.linkedin.com/in/demo-paul-lindqvist-27583,,AstraZeneca,Project Manager,10 Feb 2023
Henrik,Schmidt,https://www.linkedin.com/in/demo-henrik-schmidt-29804,henrik.schmidt@atlascopco.com,Atlas Copco,"Associate Director, Risk",17 Jun 2019
Liam,Nielsen,https://www.linkedin.com/in/demo-liam-nielsen-84759,,Smart Pension,Director of Strategy,01 Aug 2018
Emma,Martin,https://www.linkedin.com/in/demo-emma-martin-37581,emma.martin@xecom.com,Xe.com,"Vice President, Operations",14 Jun 2022
Freya,Schmidt,https://www.linkedin.com/in/demo-freya-schmidt-41918,,Silverfin,Managing Director,18 Jun 2018
Paul,Schmidt,https://www.linkedin.com/in/demo-paul-schmidt-50811,paul.schmidt@zyengrouplimit.com,Z/Yen Group Limited,Operations Specialist,04 Jan 2023
James,OConnor,https://www.linkedin.com/in/demo-james-oconnor-29321,james.oconnor@gunneboentranc.com,Gunnebo Entrance Control,Business Analyst,26 Nov 2024
Ingrid,Thomas,https://www.linkedin.com/in/demo-ingrid-thomas-82714,ingrid.thomas@starbucks.com,Starbucks,Chief Technology Officer,21 Mar 2023
Anders,Schmidt,https://www.linkedin.com/in/demo-anders-schmidt-32200,,Cornerstone Research,Head of Technology,18 May 2023
Anders,Anderson,https://www.linkedin.com/in/demo-anders-anderson-43545,,Canopy Growth Corporation,Director of Strategy,17 Sep 2022
Ethan,Kowalski,https://www.linkedin.com/in/demo-ethan-kowalski-78010,,Mueller Industries,Operations Manager,08 Apr 2018
John,Davis,https://www.linkedin.com/in/demo-john-davis-81585,,ICICIdirect,Account Executive,03 Mar 2024
Nadia,Brown,https://www.linkedin.com/in/demo-nadia-brown-52656,,Aegon,Head of Risk,16 Apr 2020
Freya,Davis,https://www.linkedin.com/in/demo-freya-davis-37960,,Metropolitan Thames Valley,Chief Technology Officer,26 May 2022
William,Green,https://www.linkedin.com/in/demo-william-green-62923,,Abercrombie & Fitch,Financial Analyst,24 Sep 2019
Omar,Müller,https://www.linkedin.com/in/demo-omar-mller-70766,,Dropbox,"Vice President, Finance",01 Apr 2023
Emma,Lindqvist,https://www.linkedin.com/in/demo-emma-lindqvist-15554,,Berkeley Group,Chief Technology Officer,26 Jul 2024
Thomas,OConnor,https://www.linkedin.com/in/demo-thomas-oconnor-80922,,Telia,Associate,07 Jul 2022
Mary,Cole,https://www.linkedin.com/in/demo-mary-cole-23680,,Henry Meds,Operations Manager,02 Jul 2019
Paul,Price,https://www.linkedin.com/in/demo-paul-price-50173,,General Mills,Head of Data & Analytics,15 Jun 2020
Aisha,Bell,https://www.linkedin.com/in/demo-aisha-bell-74309,,Vercel,Principal Consultant,22 Oct 2024
Marcus,Stewart,https://www.linkedin.com/in/demo-marcus-stewart-30490,,Centene,Head of Product,20 Jun 2021
Elizabeth,Cole,https://www.linkedin.com/in/demo-elizabeth-cole-53191,,First Sentier Investors,"Associate Director, Risk",06 Jan 2024
Michael,Sanders,https://www.linkedin.com/in/demo-michael-sanders-72018,,Fortum,Marketing Manager,04 Feb 2020
Ingrid,Andersson,https://www.linkedin.com/in/demo-ingrid-andersson-51190,,Legal & General,Partner,18 Mar 2022
Daniel,Williams,https://www.linkedin.com/in/demo-daniel-williams-61310,,CDW,"Vice President, Operations",11 Nov 2022
Lucas,Davis,https://www.linkedin.com/in/demo-lucas-davis-36356,,Manpower UK,"Team Lead, Data",25 Jul 2024
James,Andersson,https://www.linkedin.com/in/demo-james-andersson-57625,james.andersson@shiseido.com,Shiseido,Project Manager,04 Jan 2020
Priya,Ward,https://www.linkedin.com/in/demo-priya-ward-20016,,Department for International Development,"Vice President, Operations",06 Feb 2024
Diego,Ward,https://www.linkedin.com/in/demo-diego-ward-36407,,Vanguard,Head of Data & Analytics,16 Dec 2021
Noah,Williams,https://www.linkedin.com/in/demo-noah-williams-56608,,X,Marketing Manager,18 Oct 2021
Linda,Schmidt,https://www.linkedin.com/in/demo-linda-schmidt-13545,linda.schmidt@centerpointene.com,CenterPoint Energy,Head of Technology,08 Jan 2020
Mary,Martin,https://www.linkedin.com/in/demo-mary-martin-46028,,Logicom Public Ltd,President,28 Jan 2020
Emma,Bianchi,https://www.linkedin.com/in/demo-emma-bianchi-13895,,Mishcon de Reya,Head of People,09 Apr 2022
James,Wright,https://www.linkedin.com/in/demo-james-wright-37896,,Digital Realty,Compliance Specialist,27 Mar 2023
Sophie,Smith,https://www.linkedin.com/in/demo-sophie-smith-11748,sophie.smith@powertynan.com,Power Tynan,President,18 Oct 2023
Susan,Andersson,https://www.linkedin.com/in/demo-susan-andersson-33903,,Hugging Face,Managing Director,23 Jun 2024
Henrik,Price,https://www.linkedin.com/in/demo-henrik-price-74696,henrik.price@talanx.com,Talanx,Head of Finance,11 Oct 2018
Tom,Taylor,https://www.linkedin.com/in/demo-tom-taylor-45421,,CECO Environmental Corporation,Head of Strategy,13 Mar 2020
Mary,Laurent,https://www.linkedin.com/in/demo-mary-laurent-94625,,KAEFER UK & Ireland,"Senior Manager, Strategy",03 Feb 2023
Omar,Price,https://www.linkedin.com/in/demo-omar-price-26029,,Commonwealth Parliamentary Association,Head of Data & Analytics,15 Oct 2023
Ingrid,Fisher,https://www.linkedin.com/in/demo-ingrid-fisher-77002,ingrid.fisher@alphabet.com,Alphabet,Associate,05 Feb 2021
Lucas,Green,https://www.linkedin.com/in/demo-lucas-green-23355,,Innovapptive Inc,Head of Finance,07 Sep 2022
Nadia,Reed,https://www.linkedin.com/in/demo-nadia-reed-60858,,Toyota,Senior Vice President,27 Sep 2019
Ethan,Kelly,https://www.linkedin.com/in/demo-ethan-kelly-21670,,Krones,"Manager, Finance",14 Jul 2023
Freya,Evans,https://www.linkedin.com/in/demo-freya-evans-98267,,Cooper Parry,Financial Analyst,22 Aug 2022
Giulia,Dubois,https://www.linkedin.com/in/demo-giulia-dubois-64068,,MPLX,Engineering Manager,27 Oct 2019
Laura,Kowalski,https://www.linkedin.com/in/demo-laura-kowalski-42268,laura.kowalski@governmentofca.com,Government of Canada,Senior Vice President,19 Jun 2019
Emma,Schmidt,https://www.linkedin.com/in/demo-emma-schmidt-53527,,NUPCO,Chief Operating Officer,20 Sep 2020
Giulia,Johnson,https://www.linkedin.com/in/demo-giulia-johnson-61314,,London Borough of Bromley,Director of Operations,18 Mar 2023
Amelia,Gray,https://www.linkedin.com/in/demo-amelia-gray-11622,,Safeguard Global,Financial Analyst,02 Jul 2018
Nadia,Foster,https://www.linkedin.com/in/demo-nadia-foster-29743,nadia.foster@blueowlcapital.com,Blue Owl Capital,Chief Operating Officer,16 Aug 2024
James,Taylor,https://www.linkedin.com/in/demo-james-taylor-39389,,Shopee,Director of Finance,17 Oct 2023
Sarah,Bell,https://www.linkedin.com/in/demo-sarah-bell-25477,,William Blair,Marketing Manager,08 Jul 2023
Richard,Bell,https://www.linkedin.com/in/demo-richard-bell-39505,,Social Security Scotland,Marketing Manager,28 May 2024
Marcus,Kelly,https://www.linkedin.com/in/demo-marcus-kelly-97308,,Anteriad,President,25 Oct 2020
Jennifer,Lindqvist,https://www.linkedin.com/in/demo-jennifer-lindqvist-85948,,D&V Philippines,Head of People,09 May 2024
Ethan,Kowalski,https://www.linkedin.com/in/demo-ethan-kowalski-78391,,Selfridges,Financial Analyst,19 Sep 2023
Elizabeth,Sanders,https://www.linkedin.com/in/demo-elizabeth-sanders-43336,elizabeth.sanders@sycipsalazarhe.com,SyCip Salazar Hernandez & Gatmaitan,"Manager, Finance",14 May 2024
Chloe,Thomas,https://www.linkedin.com/in/demo-chloe-thomas-67213,,Balchem,"Associate Director, Risk",09 Aug 2018
Sarah,Williams,https://www.linkedin.com/in/demo-sarah-williams-25002,,Tradeweb,General Manager,21 Feb 2022
Emma,Clarke,https://www.linkedin.com/in/demo-emma-clarke-93376,,Singapore Aero Engine Services Private Limited (SAESL),"Vice President, Finance",01 Jun 2021
Chloe,Cole,https://www.linkedin.com/in/demo-chloe-cole-44043,chloe.cole@unumgroup.com,Unum Group,Chief Executive Officer,12 Mar 2018
Diego,Kowalski,https://www.linkedin.com/in/demo-diego-kowalski-64418,,Welsh Government,Chief Executive Officer,10 Mar 2023
Matthew,Patel,https://www.linkedin.com/in/demo-matthew-patel-43858,,Hastings Direct,Head of Finance,04 May 2020
Maria,Moore,https://www.linkedin.com/in/demo-maria-moore-64173,maria.moore@sainsburys.com,Sainsbury's,"Team Lead, Data",18 Apr 2018
Anders,Bennett,https://www.linkedin.com/in/demo-anders-bennett-11540,,National Security Agency,"Vice President, Operations",02 Jun 2021
Mary,Bennett,https://www.linkedin.com/in/demo-mary-bennett-92217,,VF Corporation,Director of Operations,20 Oct 2019
Amelia,Wright,https://www.linkedin.com/in/demo-amelia-wright-16849,,BGF,Chief Financial Officer,23 Jan 2023
Richard,Novak,https://www.linkedin.com/in/demo-richard-novak-31672,richard.novak@safestore.com,Safestore,Director of Finance,28 Sep 2019
David,Cole,https://www.linkedin.com/in/demo-david-cole-92740,david.cole@kennedys.com,Kennedys,Compliance Specialist,13 Jul 2019
William,Bianchi,https://www.linkedin.com/in/demo-william-bianchi-42311,,First Citizens BancShares,Product Manager,14 Dec 2024
Jennifer,Jansen,https://www.linkedin.com/in/demo-jennifer-jansen-38114,,Nissan,Marketing Manager,16 Jul 2019
William,Müller,https://www.linkedin.com/in/demo-william-mller-47377,,Auto Crop Care Limited,Compliance Specialist,13 Nov 2023
Rachel,Thomas,https://www.linkedin.com/in/demo-rachel-thomas-64561,,TAG Immobilien,Head of Strategy,13 Dec 2020
Wei,Evans,https://www.linkedin.com/in/demo-wei-evans-79095,,WomenTech Network,Financial Analyst,25 Aug 2022
Marcus,Hofmann,https://www.linkedin.com/in/demo-marcus-hofmann-89146,,Newell Brands,Business Analyst,13 Dec 2022
Hannah,Taylor,https://www.linkedin.com/in/demo-hannah-taylor-35886,,Mediclinic,Head of Risk,25 Mar 2021
Paul,Jansen,https://www.linkedin.com/in/demo-paul-jansen-44080,,Banque de France,Data Scientist,12 Nov 2019
Giulia,Laurent,https://www.linkedin.com/in/demo-giulia-laurent-80024,,Foresight Group,"Senior Manager, Strategy",07 Dec 2018
Hannah,Lindqvist,https://www.linkedin.com/in/demo-hannah-lindqvist-50322,,HomeLight,Compliance Specialist,25 Jun 2018
