first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Olivia,Johnson,KKR,"Senior Manager, Finance",KKR,Financial Services,Private Equity & VC,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-johnson-59990,
William,Foster,KKR,"Team Lead, Data",KKR,Financial Services,Private Equity & VC,Manager,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-william-foster-88528,
Thomas,Thomas,UST,Account Executive,UST,Technology,IT Services,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-thomas-70527,
Freya,Taylor,UST,Compliance Specialist,UST,Technology,IT Services,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-freya-taylor-67260,
Lucas,Thomas,Biogen,"Manager, Finance",Biogen,Healthcare & Pharma,Pharma & Biotech,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-thomas-97192,
Patricia,Davis,Biogen,Head of Data & Analytics,Biogen,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-patricia-davis-24149,
Grace,Gray,Phillips 66,Head of Risk,Phillips 66,Energy & Industrial,Oil & Gas,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-grace-gray-30516,
Hannah,Andersson,Phillips 66,Head of Marketing,Phillips 66,Energy & Industrial,Oil & Gas,Head of / Director,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-andersson-31459,
Laura,Lindqvist,Edrington,"Vice President, Finance",Edrington,Consumer & Retail,Food & Beverage,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-laura-lindqvist-91291,
Thomas,Rossi,Edrington,Engineering Manager,Edrington,Consumer & Retail,Food & Beverage,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-rossi-12454,
Liam,Anderson,Bellway,Operations Manager,Bellway,Public Sector,Transport & Infrastructure,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-anderson-71706,
Rachel,Bennett,Bellway,Engineering Manager,Bellway,Public Sector,Transport & Infrastructure,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-bennett-42134,
Richard,Johnson,BDO,"Team Lead, Data",BDO,Professional Services,Audit & Accounting,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-johnson-26394,
Lucas,Martin,BDO,Senior Vice President,BDO,Professional Services,Audit & Accounting,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-martin-61281,
Ethan,Jansen,Toll Brothers,Project Manager,Toll Brothers,Real Estate,Homebuilders & Developers,Manager,Project & Programme Management,true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-jansen-76263,
Linda,Anderson,Toll Brothers,Marketing Manager,Toll Brothers,Real Estate,Homebuilders & Developers,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-anderson-57027,
Tom,Lindqvist,Stripe,Head of Technology,Stripe,Financial Services,Fintech & Payments,Head of / Director,Technology & Engineering,true,true,true,true,true,https://www.linkedin.com/in/demo-tom-lindqvist-11196,
Grace,Hofmann,Stripe,Chief Technology Officer,Stripe,Financial Services,Fintech & Payments,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-hofmann-74060,
Olivia,Novak,Adobe,"Team Lead, Data",Adobe,Technology,Software & SaaS,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-novak-79799,
Jennifer,Laurent,Adobe,Software Engineer,Adobe,Technology,Software & SaaS,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-laurent-42060,
Emma,Nielsen,Zoetis,"Team Lead, Data",Zoetis,Healthcare & Pharma,Pharma & Biotech,Manager,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-emma-nielsen-66209,
Laura,Murphy,Zoetis,Partner,Zoetis,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,"Founder, Owner & Partner",true,false,false,false,false,https://www.linkedin.com/in/demo-laura-murphy-17508,
William,Singh,Valero,"Manager, Finance",Valero,Energy & Industrial,Oil & Gas,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-william-singh-84048,
Liam,Hofmann,Valero,Project Manager,Valero,Energy & Industrial,Oil & Gas,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-hofmann-91257,
Sarah,Fisher,William Grant & Sons,Engineering Manager,William Grant & Sons,Consumer & Retail,Food & Beverage,Manager,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-fisher-74535,
Laura,Price,William Grant & Sons,General Manager,William Grant & Sons,Consumer & Retail,Food & Beverage,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-price-46114,
Linda,Williams,Balfour Beatty,Director of Operations,Balfour Beatty,Public Sector,Transport & Infrastructure,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-williams-35128,
Amelia,Lindqvist,Balfour Beatty,Engineering Manager,Balfour Beatty,Public Sector,Transport & Infrastructure,Manager,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-amelia-lindqvist-90089,
William,Hofmann,RSM,"Team Lead, Data",RSM,Professional Services,Audit & Accounting,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-william-hofmann-64218,
Daniel,Wilson,RSM,"Manager, Finance",RSM,Professional Services,Audit & Accounting,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-wilson-66187,
Noah,Foster,Taylor Morrison,Data Scientist,Taylor Morrison,Real Estate,Homebuilders & Developers,Associate / Analyst,Data & Analytics,true,true,true,true,false,https://www.linkedin.com/in/demo-noah-foster-74549,
Mateo,Bennett,Taylor Morrison,Director of Operations,Taylor Morrison,Real Estate,Homebuilders & Developers,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-bennett-54574,
Matthew,Novak,PayPal,President,PayPal,Financial Services,Fintech & Payments,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-novak-96720,
Ingrid,Nielsen,PayPal,"Senior Manager, Strategy",PayPal,Financial Services,Fintech & Payments,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-nielsen-67347,
Liam,Hofmann,ServiceNow,Marketing Manager,ServiceNow,Technology,Software & SaaS,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-hofmann-17066,
James,Taylor,ServiceNow,"Vice President, Operations",ServiceNow,Technology,Software & SaaS,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-james-taylor-88504,
Amelia,Nielsen,Viatris,Head of Technology,Viatris,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-nielsen-54570,
Maria,Hughes,Viatris,"Manager, Finance",Viatris,Healthcare & Pharma,Pharma & Biotech,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-hughes-25958,
Lars,Taylor,Williams Companies,Operations Manager,Williams Companies,Energy & Industrial,Oil & Gas,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-lars-taylor-20468,
Laura,Bianchi,Williams Companies,"Manager, Risk & Compliance",Williams Companies,Energy & Industrial,Oil & Gas,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-laura-bianchi-95440,
Karen,Cole,Costco,Operations Manager,Costco,Consumer & Retail,Retail,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-karen-cole-29736,
Priya,Evans,Costco,"Manager, Risk & Compliance",Costco,Consumer & Retail,Retail,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-priya-evans-54935,
Mateo,Andersson,Vistry Group,"Manager, Finance",Vistry Group,Public Sector,Transport & Infrastructure,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-andersson-53476,
Mary,Hofmann,Vistry Group,Compliance Specialist,Vistry Group,Public Sector,Transport & Infrastructure,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-mary-hofmann-96099,
Michael,Wilson,Grant Thornton,President,Grant Thornton,Professional Services,Audit & Accounting,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-wilson-34302,
Freya,Schmidt,Grant Thornton,Marketing Manager,Grant Thornton,Professional Services,Audit & Accounting,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-schmidt-64488,
Diego,Wright,M/I Homes,"Senior Manager, Marketing",M/I Homes,Real Estate,Homebuilders & Developers,VP / SM,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-diego-wright-74112,
Anders,Lindqvist,M/I Homes,"Senior Manager, Strategy",M/I Homes,Real Estate,Homebuilders & Developers,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-lindqvist-90576,
Thomas,Foster,Revolut,"Manager, Finance",Revolut,Financial Services,Fintech & Payments,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-foster-88538,
Maria,Thomas,Revolut,Head of Risk,Revolut,Financial Services,Fintech & Payments,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-maria-thomas-71178,
Wei,Novak,Intuit,Senior Analyst,Intuit,Technology,Software & SaaS,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-wei-novak-67262,
Marcus,Smith,Intuit,Head of Product,Intuit,Technology,Software & SaaS,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-smith-20994,
Camille,Smith,Organon,Compliance Specialist,Organon,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-camille-smith-73581,
John,Davis,Organon,Chief Technology Officer,Organon,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-john-davis-90010,
Wei,Hughes,Kinder Morgan,"Manager, Risk & Compliance",Kinder Morgan,Energy & Industrial,Oil & Gas,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-wei-hughes-56406,
Michael,Patel,Kinder Morgan,"Senior Manager, Finance",Kinder Morgan,Energy & Industrial,Oil & Gas,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-patel-26808,
Olivia,Gray,The Home Depot,"Team Lead, Data",The Home Depot,Consumer & Retail,Retail,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-gray-37490,
Ethan,Gray,The Home Depot,Project Manager,The Home Depot,Consumer & Retail,Retail,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-gray-41136,
Laura,Wright,Land Securities,Senior Analyst,Land Securities,Public Sector,Transport & Infrastructure,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-laura-wright-31344,
Camille,Martin,Land Securities,Director of Strategy,Land Securities,Public Sector,Transport & Infrastructure,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-camille-martin-96355,
Hannah,Smith,Forvis Mazars,"Vice President, Operations",Forvis Mazars,Professional Services,Audit & Accounting,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-smith-86797,
Paul,Müller,Forvis Mazars,"Associate Director, Risk",Forvis Mazars,Professional Services,Audit & Accounting,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-paul-mller-33139,
Anders,Schmidt,Meritage Homes,"Senior Manager, Finance",Meritage Homes,Real Estate,Homebuilders & Developers,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-anders-schmidt-52598,
Paul,Walker,Meritage Homes,Associate,Meritage Homes,Real Estate,Homebuilders & Developers,Associate / Analyst,Other Functions,true,true,true,true,true,https://www.linkedin.com/in/demo-paul-walker-53277,
Adam,Sanders,Visa,Head of Finance,Visa,Financial Services,Fintech & Payments,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-sanders-80787,
Mary,Smith,Visa,"Vice President, Operations",Visa,Financial Services,Fintech & Payments,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-mary-smith-53700,
Matthew,Kelly,Workday,Chief Executive Officer,Workday,Technology,Software & SaaS,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-kelly-94525,
Linda,Martin,Workday,Marketing Manager,Workday,Technology,Software & SaaS,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-martin-12825,
Sarah,Jones,Alnylam Pharmaceuticals,Financial Analyst,Alnylam Pharmaceuticals,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-jones-41829,
David,Cole,Alnylam Pharmaceuticals,VP of Engineering,Alnylam Pharmaceuticals,Healthcare & Pharma,Pharma & Biotech,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-david-cole-95859,
Marcus,Evans,ONEOK,Head of Product,ONEOK,Energy & Industrial,Oil & Gas,Head of / Director,Product & Design,true,true,true,true,false,https://www.linkedin.com/in/demo-marcus-evans-35827,
Tom,Bell,ONEOK,Head of Risk,ONEOK,Energy & Industrial,Oil & Gas,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-tom-bell-23359,
Diego,Fisher,Lowe's,Director of Operations,Lowe's,Consumer & Retail,Retail,Head of / Director,Operations & Supply Chain,true,true,true,true,false,https://www.linkedin.com/in/demo-diego-fisher-95001,
Maria,Kelly,Lowe's,"Senior Manager, Strategy",Lowe's,Consumer & Retail,Retail,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-kelly-44252,
Freya,Rossi,Unite Group,Partner,Unite Group,Public Sector,Transport & Infrastructure,Executive Leadership,"Founder, Owner & Partner",true,true,true,false,false,https://www.linkedin.com/in/demo-freya-rossi-79527,
