first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Robert,Hofmann,Insight Surgery,Associate,Insight Surgery,Healthcare & Pharma,Medical Devices,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-robert-hofmann-57803,
Ingrid,Wilson,Sun Life,Chief Financial Officer,Sun Life,Financial Services,Insurance,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-wilson-60734,
David,Cole,Sun Life,"Team Lead, Data",Sun Life,Financial Services,Insurance,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-david-cole-32809,
Jennifer,Clarke,Cohesity,Operations Manager,Cohesity,Technology,Software & SaaS,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-clarke-60273,
David,Laurent,Cohesity,Principal Consultant,Cohesity,Technology,Software & SaaS,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-david-laurent-12330,
Michael,Wilson,Nigel Wright Group,"Manager, Risk & Compliance",Nigel Wright Group,Professional Services,Recruitment,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-michael-wilson-69874,
Ethan,Clarke,Nigel Wright Group,"Senior Manager, Marketing",Nigel Wright Group,Professional Services,Recruitment,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-clarke-49323,
Patricia,Novak,Reconomy,"Senior Manager, Strategy",Reconomy,Energy & Industrial,Logistics & Transport,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-patricia-novak-61623,
Ingrid,Evans,Reconomy,Account Executive,Reconomy,Energy & Industrial,Logistics & Transport,Associate / Analyst,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-ingrid-evans-73811,
Elizabeth,Hofmann,Heidi Health,"Senior Manager, Strategy",Heidi Health,Healthcare & Pharma,Digital Health,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-hofmann-19436,
Priya,Evans,Heidi Health,Senior Vice President,Heidi Health,Healthcare & Pharma,Digital Health,Head of / Director,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-priya-evans-91971,
Ingrid,Ward,Lyft,Account Executive,Lyft,Technology,Internet & Platforms,Associate / Analyst,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-ingrid-ward-28019,
Paul,Green,Lyft,"Senior Manager, Marketing",Lyft,Technology,Internet & Platforms,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-green-50554,
Camille,Williams,Zalando,"Vice President, Operations",Zalando,Consumer & Retail,Retail,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-camille-williams-22829,
Michael,Patel,Zalando,Business Analyst,Zalando,Consumer & Retail,Retail,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-michael-patel-86235,
Noah,Müller,MarketAxess,Chief Technology Officer,MarketAxess,Financial Services,Capital Markets,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-noah-mller-44625,
Lars,Walker,MarketAxess,Consultant,MarketAxess,Financial Services,Capital Markets,Associate / Analyst,Consulting & Advisory,true,true,true,true,true,https://www.linkedin.com/in/demo-lars-walker-93713,
James,Müller,West Monroe,Account Executive,West Monroe,Professional Services,Consulting & Strategy,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-james-mller-66838,
Laura,Moore,West Monroe,Head of Product,West Monroe,Professional Services,Consulting & Strategy,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-laura-moore-66875,
Hannah,Hughes,Vodafone,President,Vodafone,Technology,Telecom,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-hughes-39830,
Chloe,Evans,Vodafone,"Senior Manager, Strategy",Vodafone,Technology,Telecom,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-chloe-evans-65652,
Diego,Hofmann,Foxtel Group,"Associate Director, Risk",Foxtel Group,Consumer & Retail,Media & Entertainment,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-diego-hofmann-41198,
James,Johnson,Foxtel Group,"Team Lead, Data",Foxtel Group,Consumer & Retail,Media & Entertainment,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-james-johnson-95498,
Rachel,Fisher,Texas Roadhouse,"Vice President, Operations",Texas Roadhouse,Consumer & Retail,Hospitality & Travel,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-rachel-fisher-21016,
Sophie,Garcia,Texas Roadhouse,"Senior Manager, Strategy",Texas Roadhouse,Consumer & Retail,Hospitality & Travel,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-garcia-17105,
Sarah,Evans,University of Warwick,"Associate Director, Risk",University of Warwick,Public Sector,Education,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-evans-67022,
Amelia,Smith,University of Warwick,Head of Strategy,University of Warwick,Public Sector,Education,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-smith-29930,
Sarah,Johnson,giffgaff,Project Manager,giffgaff,Technology,Telecom,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-johnson-97688,
Matthew,Smith,giffgaff,Operations Specialist,giffgaff,Technology,Telecom,Associate / Analyst,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-matthew-smith-23956,
Diego,Walker,YETI,Head of Data & Analytics,YETI,Consumer & Retail,Consumer Goods,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-walker-85043,
Linda,Davis,YETI,"Senior Manager, Marketing",YETI,Consumer & Retail,Consumer Goods,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-davis-75600,
Richard,Laurent,Olayan Saudi Holding Company,"Vice President, Operations",Olayan Saudi Holding Company,Consumer & Retail,Consumer Goods,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-laurent-17419,
Paul,Clarke,Olayan Saudi Holding Company,"Senior Manager, Marketing",Olayan Saudi Holding Company,Consumer & Retail,Consumer Goods,VP / SM,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-paul-clarke-87951,
Ingrid,Williams,Turner Construction,Head of Finance,Turner Construction,Professional Services,Consulting & Strategy,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-williams-35915,
Adam,Hofmann,Turner Construction,Data Scientist,Turner Construction,Professional Services,Consulting & Strategy,Associate / Analyst,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-adam-hofmann-86651,
Lars,OConnor,U.S. Coast Guard,Business Analyst,U.S. Coast Guard,Public Sector,Government,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-lars-oconnor-13692,
Liam,Bianchi,U.S. Coast Guard,"Manager, Finance",U.S. Coast Guard,Public Sector,Government,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-bianchi-35471,
Grace,Schmidt,Direct Line,Business Analyst,Direct Line Group,Financial Services,Insurance,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-grace-schmidt-80166,
Patricia,Cole,Direct Line,President,Direct Line Group,Financial Services,Insurance,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-patricia-cole-55786,
Marcus,Müller,Poplar HARCA,Head of Strategy,Poplar HARCA,Real Estate,Property Management,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-mller-51511,
Ethan,Patel,Poplar HARCA,Product Manager,Poplar HARCA,Real Estate,Property Management,Manager,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-patel-55147,
Omar,Stewart,Jane Street,Operations Manager,Jane Street,Financial Services,Capital Markets,Manager,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-omar-stewart-64217,
Maria,Gray,Jane Street,Senior Vice President,Jane Street,Financial Services,Capital Markets,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-gray-31024,
Diego,Müller,Sanderson Weatherall,"Vice President, Finance",Sanderson Weatherall,Real Estate,Commercial Real Estate Services,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-diego-mller-30592,
Thomas,Dubois,Sanderson Weatherall,Managing Director,Sanderson Weatherall,Real Estate,Commercial Real Estate Services,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-dubois-11776,
Nadia,Martin,STOP THE TRAFFIK,Associate,STOP THE TRAFFIK,Public Sector,Nonprofit & NGO,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-martin-61202,
Anders,Jansen,STOP THE TRAFFIK,Partner,STOP THE TRAFFIK,Public Sector,Nonprofit & NGO,Executive Leadership,"Founder, Owner & Partner",false,false,false,false,false,https://www.linkedin.com/in/demo-anders-jansen-42197,
Sophie,Garcia,Scottish Event Campus (SEC),Compliance Specialist,Scottish Event Campus (SEC),Consumer & Retail,Hospitality & Travel,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-sophie-garcia-46296,
Jennifer,Rossi,Scottish Event Campus (SEC),Operations Specialist,Scottish Event Campus (SEC),Consumer & Retail,Hospitality & Travel,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-rossi-51959,
Camille,Green,Ogilvy,Chief Financial Officer,Ogilvy,Consumer & Retail,Media & Entertainment,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-green-93254,
Linda,Williams,Ogilvy,Product Manager,Ogilvy,Consumer & Retail,Media & Entertainment,Manager,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-linda-williams-76412,
Nadia,Singh,TalkTalk,"Senior Manager, Marketing",TalkTalk,Technology,Telecom,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-singh-49676,
Daniel,Thomas,TalkTalk,"Manager, Finance",TalkTalk,Technology,Telecom,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-thomas-98100,
Paul,Novak,Horváth,"Team Lead, Data",Horváth,Professional Services,Consulting & Strategy,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-novak-64834,
Freya,Nielsen,Horváth,Principal Consultant,Horváth,Professional Services,Consulting & Strategy,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-nielsen-60416,
Lucas,Gray,Merit Medical,Head of Finance,Merit Medical,Healthcare & Pharma,Medical Devices,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-gray-29689,
Robert,Rossi,Merit Medical,Partner,Merit Medical,Healthcare & Pharma,Medical Devices,Executive Leadership,"Founder, Owner & Partner",false,false,false,false,false,https://www.linkedin.com/in/demo-robert-rossi-16401,
Henrik,Murphy,Bessemer Venture Partners,Head of People,Bessemer Venture Partners,Financial Services,Private Equity & VC,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-murphy-84996,
Olivia,Cole,Bessemer Venture Partners,Director of Finance,Bessemer Venture Partners,Financial Services,Private Equity & VC,Head of / Director,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-olivia-cole-17150,
John,Jansen,Edison International,Compliance Specialist,Edison International,Energy & Industrial,Utilities & Power,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-john-jansen-54217,
Hannah,Müller,Edison International,Senior Analyst,Edison International,Energy & Industrial,Utilities & Power,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-mller-35497,
Sophie,Bell,SAP,Head of Data & Analytics,SAP,Technology,Software & SaaS,Head of / Director,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-bell-97994,
Hannah,Bianchi,SAP,Head of Strategy,SAP,Technology,Software & SaaS,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-bianchi-81827,
Noah,Moore,Faiqs Advertising Agency,Operations Manager,Faiqs Advertising Agency,Consumer & Retail,Media & Entertainment,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-moore-11677,
John,Walker,Faiqs Advertising Agency,Head of Marketing,Faiqs Advertising Agency,Consumer & Retail,Media & Entertainment,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-john-walker-42328,
Matthew,Price,DISH Network,President,DISH Network,Technology,Telecom,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-price-49580,
Marcus,Jones,DISH Network,Director of Strategy,DISH Network,Technology,Telecom,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-jones-19614,
Nadia,Schmidt,Meritage Homes,Director of Operations,Meritage Homes,Real Estate,Homebuilders & Developers,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-schmidt-53835,
Robert,Green,Meritage Homes,Senior Vice President,Meritage Homes,Real Estate,Homebuilders & Developers,Head of / Director,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-robert-green-48078,
Giulia,Andersson,Pilot Company,General Manager,Pilot Company,Consumer & Retail,Retail,Head of / Director,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-giulia-andersson-51014,
Karen,Bennett,Pilot Company,"Manager, Risk & Compliance",Pilot Company,Consumer & Retail,Retail,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-karen-bennett-54903,
Paul,Ward,Scottish Development International,President,Scottish Development International,Public Sector,Government,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-paul-ward-62565,
